STOP_NAME,LATITUDE,LONGITUDE
사직고등학교,35.2019109,129.0593894
온천중학교,35.20340144,129.059273
온천초등학교,35.21197426,129.0732821
롯데백화점동래점,35.2101971,129.0778307
롯데백화점동래점,35.21029309,129.077841
롯데백화점동래점남문,35.21082939,129.0776538
롯데백화점동래점,35.21363606,129.0770179
원예고등학교,35.21375416,129.0754154
우장춘기념관,35.21288534,129.0730984
유락여자중학교,35.21411501,129.0763469
유락여자중학교,35.21387362,129.0762788
온천초등학교,35.2118109,129.0730189
우장춘기념관,35.21247892,129.0719199
동래래미안아이파크,35.21071874,129.0736002
럭키아파트후문,35.20987713,129.0754593
럭키동래아파트후문,35.2093999,129.076852
사랑의집,35.21009032,129.07469
동래래미안아이파크,35.2101696,129.0731147
럭키아파트,35.20847837,129.0728207
우리은행온천점,35.21009075,129.0730869
럭키아파트,35.20838319,129.0731009
동래럭키아파트,35.2060157,129.0738019
광혜병원,35.20642477,129.0727933
럭키주유소,35.2091947,129.077581
동래럭키아파트후문,35.20943383,129.0775006
사랑의집,35.21004899,129.0755234
안락뜨란채삼거리,35.19505518,129.109835
부산원동역,35.19455064,129.1126707
세병교,35.19748078,129.0839482
혜화여자중학교,35.20481028,129.1099991
명장시장,35.20472168,129.1074635
SK뷰아파트101동,35.20445948,129.1127286
우방일동아파트,35.20425598,129.1158
협진태양맨션,35.21001727,129.1047621
식물원입구,35.22408048,129.0821554
온천시장(목욕타운),35.22320573,129.083263
경보아파트교차로,35.22403444,129.0822164
식물원입구,35.22414572,129.0816595
경보아파트교차로,35.22462983,129.0815138
식물원입구,35.22367748,129.0817145
온천시장,35.22207617,129.0809209
태광산업(구서역),35.2480888,129.0920497
태광산업.구서역,35.24911415,129.0921268
태광산업.구서역,35.24917684,129.0916758
행림병원,35.25378788,129.0915436
구서역.금정경찰서,35.24552588,129.0923217
금양초등학교,35.24091825,129.0925639
금정구청.부산가톨릭대,35.2422374,129.0927706
금정구청,35.24231835,129.0927838
GS슈퍼(금정구청),35.24331092,129.0940824
초원맨션,35.24144453,129.093761
부곡3동주민센터,35.24080544,129.0938063
구서역3번출구,35.24809364,129.0910703
롯데캐슬1단지,35.24952167,129.08944
이마트,35.24910319,129.0902723
부산정보관광고,35.22368641,129.0912888
부곡동,35.22311039,129.0912718
부산정보관광고,35.22374908,129.0910186
부산대역,35.23070226,129.0896166
부곡대우아파트,35.23092878,129.0899821
부산대역,35.23068056,129.0894151
대우아파트후문,35.23244366,129.0895976
부곡여자중학교,35.22248699,129.0938414
부곡동,35.22326698,129.0913362
동해중학교,35.21775558,129.0870099
부곡4동주민센터.온천장역,35.22010009,129.0883148
동해중학교,35.21763024,129.0868535
동신교회,35.21811921,129.0962027
서동초등학교,35.21880105,129.0984741
서1동새마을금고,35.21657822,129.0978242
책마을보드랑 작은도서관,35.21577885,129.1004005
서동미로시장,35.2152984,129.1015587
서동고개,35.21704524,129.0959955
서동고개,35.21788762,129.0949092
내성고등학교,35.21953285,129.0927291
동현초등학교,35.22180315,129.0911899
금정여자고등학교,35.21915148,129.099451
서동시장입구,35.21723243,129.1018224
금정여자고등학교,35.21862934,129.0999655
서동시장,35.21704708,129.1019675
서동초등학교,35.218855,129.098435
동신교회,35.21823,129.09621
서동,35.21830591,129.0961773
한신아파트,35.2356351,129.0892566
장전역2번출구,35.23789014,129.0886087
장전역4번출구,35.23885045,129.0884166
서동역,35.21319404,129.1073248
금사입구,35.21495395,129.1089006
금사입구,35.21411806,129.1091988
서2동새마을금고,35.21447208,129.1028808
세웅병원후문,35.21426227,129.1030093
세웅병원후문,35.21350042,129.1039798
서3동주민센터,35.21565595,129.1069508
농협,35.21778604,129.1094185
중앙교회,35.21642518,129.1056985
서4동주민센터,35.21788333,129.1037917
두실역,35.25834023,129.0915421
행림병원,35.2542919,129.0912034
금정이마트,35.25071731,129.0912784
영락공원,35.27387775,129.1033624
금정도서관,35.27241191,129.0972609
영락원,35.27257407,129.1019352
팔송,35.27176571,129.0925125
범어사역,35.27230426,129.0924699
노포삼거리,35.28018514,129.0935713
노포삼거리,35.27863929,129.0929752
서금지구대.금사역,35.21607494,129.1163347
대우아파트,35.21452039,129.1169774
우신아파트,35.21302884,129.1186105
센텀SD아파트후문,35.21148543,129.1195701
센텀SD아파트정문,35.20986393,129.1198601
센텀강변현대아파트,35.20838075,129.1196562
벽산한솔타운,35.20635148,129.1190621
대우자동차,35.21709697,129.1153702
금사역,35.21579945,129.1157326
금사전화국,35.21518612,129.1136667
금사전화국,35.21516016,129.1127847
부곡늘푸른아파트117동,35.22314546,129.0967365
부곡여자중학교,35.22267169,129.0938657
BMC아파트121동,35.22162091,129.096162
BMC아파트120동,35.22350217,129.0977905
부곡늘푸른아파트117동,35.22329073,129.0967074
BMC아파트121동,35.22150048,129.0962791
BMC아파트120동,35.22358372,129.0979581
뉴그린108동,35.22053522,129.0945438
금정산SK뷰,35.22571944,129.0793627
119안전체험관,35.21765238,129.0745165
금강공원,35.21996823,129.0763929
금강식물원,35.22597287,129.0779696
온천119안전센터,35.2233783,129.0773056
해양자연사박물관,35.22113573,129.0764649
식물원,35.2272027,129.0780003
금강식물원,35.2264391,129.0781005
경남한신아파트,35.23580295,129.0917192
부곡한신아파트,35.23790388,129.0911582
경남한신아파트,35.23650997,129.0922598
회동동,35.23020317,129.124222
회동본동,35.22863978,129.1199563
대우자동차,35.21704094,129.1152047
협성대진아파트,35.21376923,129.0279592
낙동고등학교,35.21638853,129.0091685
구포시장동문,35.20640965,129.0048404
구포시장입구,35.20649424,129.0048624
(구)고려당제과점,35.20414422,129.0040424
고려당제과점,35.20405282,129.004029
금수선사,35.19562174,129.01434
태평양아파트,35.19615131,129.0125902
포천초교.태경해피타운,35.19545038,129.0103977
백조탕,35.19634379,129.0130601
백산초등학교,35.21058941,129.0327711
만덕그린코아,35.21076308,129.0305016
만덕그린코아,35.21055541,129.0306471
그린코아사거리,35.21054942,129.030594
동원아파트,35.21025604,129.0294705
백산공영주차장,35.21095795,129.0268056
벽산아파트,35.21130473,129.0245454
이노비즈센터,35.21229088,129.0260982
만덕현대아파트,35.2118233,129.028896
이노비즈센터,35.21216488,129.0263082
만덕3주공아파트,35.20429386,129.0329754
그린코아아파트후문,35.20537134,129.0325516
롯데아파트,35.20993524,129.023037
만덕럭키아파트후문,35.20804397,129.0265237
부산노인전문병원,35.20642789,129.0286843
성원사입구,35.21031214,129.0205682
한성아파트,35.21108843,129.0217087
벽산아파트,35.21114598,129.0239821
롯데아파트,35.20981172,129.0228378
럭키아파트후문,35.20788361,129.0263971
부산노인전문병원,35.20632352,129.028436
그린코아아파트후문,35.2051899,129.0323549
성원사입구,35.2103611,129.0199844
청우파크,35.20989831,129.0160167
양천초등학교,35.21073013,129.0193995
덕천주공아파트,35.20922221,129.0133457
덕천3동주민센터,35.21034003,129.0178138
덕천주공아파트,35.20919531,129.0132287
양천초등학교,35.21070544,129.0192716
청우파크맨션,35.20987547,129.0159217
구남역.구남중학교,35.19692252,128.9952171
백양고입구,35.19875092,128.9965812
구남역,35.19686888,128.9951751
백양고입구,35.19866688,128.996531
구포현대아파트,35.19458414,128.9934413
구포현대아파트,35.19453265,128.9933944
화명유림아파트,35.23467002,129.019348
화명정수장입구,35.23461902,129.0155374
화명현대아파트,35.23457157,129.0180422
화인유통,35.21598766,129.0211942
폴리텍대학부산캠퍼스,35.2157379,129.0201624
옥천사입구,35.21513155,129.0257947
만덕동일아파트입구,35.21429786,129.0252033
가비골아파트104동,35.21578683,129.0238674
기비골아파트101동입구,35.21471568,129.0250422
화인유통,35.21610422,129.0220579
기비골아파트104동,35.21564275,129.0232548
기비골아파트101동입구,35.21467536,129.0247841
기비골아파트101동후문,35.21522071,129.0249161
도개공아파트110동,35.21671441,129.0206671
도개공아파트115동,35.21862178,129.0206765
도개공아파트116동,35.21791754,129.0206384
흥아농장입구,35.24240485,129.0257997
장원아파트,35.24178308,129.0202413
대천리중학교,35.24164692,129.0221338
푸르지오헤리센트아파트,35.24004544,129.0168882
북구보건소,35.23917487,129.0150732
그린숲속아파트,35.24166855,129.0222383
장원아파트,35.24176595,129.0205006
금화횟집,35.24101439,129.0185499
푸르지오헤리센트,35.23998571,129.0167764
북구보건소,35.23914467,129.0149755
코오롱아파트,35.24436677,129.0216952
정화양로원,35.24374565,129.0194008
경남아파트,35.24194194,129.0154372
경남아파트,35.24201593,129.01577
정화양로원,35.24384457,129.019663
코오롱아파트,35.24433426,129.0214222
애기소,35.24393316,129.0292924
한중병원,35.19880954,128.9900981
북구청,35.19653584,128.9876824
한중병원,35.19859032,128.9898652
북구청,35.19682263,128.9873987
구포축산물도매시장,35.19711367,128.9883772
북구청,35.19717513,128.9909533
북부자동차학원,35.19476745,128.9902603
북구청,35.19688067,128.989947
구명역,35.20314676,129.0000497
구포초등학교,35.20406576,129.0008286
구포교회,35.20030236,128.9995436
새생명교회,35.19943895,129.000258
구남시장,35.20050199,128.9974433
구남시장,35.20060166,128.9975171
구포삼거리,35.20108828,128.9922813
구포삼거리,35.20164361,128.9927613
강서구생활문화센터,35.10754447,128.9264231
명치초교후문,35.10709,128.92667
명지초교후문,35.10709598,128.9266943
학생안전체험관,35.10624934,128.925866
군보입구,35.10305246,128.9225503
